brand,product,link,product_description
SASSAFRAS worklyf,Bodycon Dress With Shrug,https://www.myntra.com/dresses/sassafras+worklyf/sassafras-worklyf-shoulder-straps-bodycon-dress-with-shrug/22853166/buy,Black solid bodycon dress with crop shrug | Shoulder straps | Midi length in straight hem | Knitted fabric | Zip closure
Pink Fort,Jacquard Midi Halter Neck Dress,https://www.myntra.com/dresses/pink+fort/pink-fort-teal--capri-halter-neck-jacquard-midi-dress/18778120/buy,"Teal and capri solid print fit & flare dress | Halter neck | Sleeveless, no sleeves | Midi length in flared hem | Jacquard fabric"
KETCH,Floral A-Line Tie-Up Neck Dress,https://www.myntra.com/dresses/ketch/ketch-floral-tie-up-neck-a-line-dress/21554910/buy,"Floral print a-line dress | Tie-up neck | Sleeveless, no sleeves | Knee length length in flared hem"
SASSAFRAS worklyf,Sheath Midi Dress,https://www.myntra.com/dresses/sassafras+worklyf/sassafras-worklyf-shirt-collar-sheath-midi-dress/24314326/buy,"Maroon solid sheath dress | Shirt collar | Three-quarter, regular sleeves | Midi length in straight hem | Zip closure"
KALINI,Printed Wrap Ethnic Dress,https://www.myntra.com/ethnic-dresses/kalini/kalini-floral-printed-flared-maxi-wrap-ethnic-dress/24566286/buy,Red and pink wrap floral printed ethnic dress | Floral printed | Fit and flared Shape | V-neck | Long regular sleeves | Flared hem | Side tie up closure
Varanga,Solid Crepe A-Line Midi Dress,https://www.myntra.com/dresses/varanga/varanga-solid-gathered-puff-sleeve-crepe-a-line-midi-dress/25264882/buy,"Rust solid a-line dress | V-neck | Long, puff sleeve | Gathered or pleated detail | Midi length in flared hem | Silk crepe fabric"
BAESD,Georgette Fit & Flare Dress,https://www.myntra.com/dresses/baesd/baesd-tie-up-neck-puff-sleeve-gathered-tiered-georgette-fit--flare-dress/24274760/buy,"Pink solid tiered fit & flare dress | Tie up neck | Long, puff sleeves | Gathered detail | Mini length in flared hem | Crepe fabric"
FableStreet,Linen T-shirt Dress,https://www.myntra.com/dresses/fablestreet/fablestreet-linen-t-shirt-dress/21768118/buy,"Solid t-shirt dress | Round neck | Short, regular sleeves | Knee length in straight hem"
Stylum,Bohemian Print Fit & Flare Flared Sleeve Dress,https://www.myntra.com/dresses/stylum/stylum-cream-coloured--black-bohemian-print-flared-sleeve-fit--flare-dress/22555284/buy,"Cream-coloured and black bohemian print fit & flare dress | V-neck | Three-quarter, flared sleeve | Above knee length in flared hem | Liva fabric"
Exotic India,Floral Printed A-Line Dress,https://www.myntra.com/dresses/exotic+india/exotic-india-floral-printed-cotton-round-neck-a-line-dress/29499012/buy,"Blue floral print a-line dress | Round neck | Sleeveless, no sleeves | Knee length length in flared hem | Cotton fabric"
Pink Fort,Printed V Neck Cotton Dress,https://www.myntra.com/dresses/pink+fort/pink-fort-polka-dot-printed-v-neck-cotton-dress/23011814/buy,"Colour: white & pink | Polka dot printed  | V-neck | Sleeveless, no sleeves | A-line shape with regular style | Calf length with flared hem | Machine weave regular cotton"
StyleCast,Printed Chiffon A-Line Dress,https://www.myntra.com/dresses/stylecast/stylecast-grey--yellow-floral-printed-chiffon-a-line-dress/28244954/buy,"Grey & Yellow floral print a-line dress | V neck | Long, Puff sleeves | Knee length in flared hem | Chiffon fabric | Concealed zip closure"
Exotic India,Ethnic Motifs Kaftan Dress,https://www.myntra.com/dresses/exotic+india/exotic-india-ethnic-motifs-printed-kimono-sleeves-maxi-kaftan-dress/29619726/buy,"Green ethnic motifs print a-line dress | Kaftan | Short, kimono sleeves | Maxi length in straight hem"
Anouk,Embroidered Shirt Mini Dress,https://www.myntra.com/dresses/anouk/anouk-black-floral-embroidered-shirt-mini-dress/29516632/buy,"Black and white floral embroidered shirt dress    | Shirt collar | Three-quarter, regular sleeves | Embroidered detail | Mini length in curved hem  "
StyleCast x Revolte,Flutter Sleeves A-Line Dress,https://www.myntra.com/dresses/stylecast+x+revolte/stylecast-x-revolte-round-neck-flutter-sleeves-accordion-pleats-a-line-dress/29221368/buy,"Green solid a-line dress | Round neck | Short, flutter sleeves | Has accordion pleats details | Above knee length with flared hem | Woven polyester fabric"
PIMU,Embroidered A-Line Dress,https://www.myntra.com/dresses/pimu/pimu-floral-embroidered-a-line-dress/29174064/buy,"Blue floral embroidered a-line dress | V-neck | Sleeveless, no sleeves | Knee length in flared hem | Cotton fabric"
Pink Paprika by SASSAFRAS,Printed Fit & Flare Midi Dress,https://www.myntra.com/dresses/pink+paprika+by+sassafras/pink-paprika-by-sassafras-abstract-printed-shoulder-straps-poplin-fit--flare-midi-dress/29524534/buy,"White & orange abstract print fit & flare dress | Shoulder straps | Sleeveless, no sleeves | Tie-up detail | Midi length in flared hem | Cotton fabric"
Antheaa,Smocked Tiered Midi Dress,https://www.myntra.com/dresses/antheaa/antheaa-fuchsia-solid-chiffon-smocked-tiered-midi-dress/15577328/buy,"Fuchsia solid fit & flare dress | Square neck | Long, bishop sleeve | Smocked detail | Midi length in flared hem | Chiffon fabric"
Anouk,Pleated Fit & Flare Dress,https://www.myntra.com/dresses/anouk/anouk-floral-printed-roll-up-sleeves-belted-pleated-fit--flare-dress/27849892/buy,"Black & pink printed fit & flare dress | Mandarin collar | Midi length  | Short, roll-up sleeves | Button closure"
Rhe-Ana,Floral Print Drop-Waist Bell Sleeve Dress,https://www.myntra.com/dresses/rhe-ana/rhe-ana-floral-print-bell-sleeve-drop-waist-dress/29920917/buy,"Pink floral print drop-waist dress | Mandarin collar | Three-quarter, bell sleeve | Embroidered detail | Above knee length in flared hem"
Kesudi,Floral Print Shirt Midi Dress,https://www.myntra.com/dresses/kesudi/kesudi-floral-print-shirt-collar-three-quarter-sleeves-shirt-midi-dress/25781032/buy,"Cream & green color | Floral print shirt dress | Shirt collar | Three-quarter, regular sleeves | 2 pockets | Midi length in flared hem | Button closure"
StyleCast,A-Line Dress,https://www.myntra.com/dresses/stylecast/stylecast--women-a-line-dress/29939366/buy,"Orange self design solid a-line dress | V-neck | Sleeveless, no sleeves | Above knee length in straight hem"
Anouk,Sequinned Flared Ethnic Dress,https://www.myntra.com/ethnic-dresses/anouk/anouk-sequinned-fit--flared-ethnic-dress/29675034/buy,"Violet ethnic Dress | Sequinned | Fit and Flared Shaped
Has a waist belt | Round neck | Three-quarter regular sleeves | Flared hem | Zip closure"
Stylecast X Slyck,Floral Print A-Line Midi Dress,https://www.myntra.com/dresses/stylecast+x+slyck/stylecast-x-slyck-yellow-floral-print-square-neck-puff-sleeves-a-line-midi-dress/26028716/buy,"Yellow floral print a-line dress | Square neck | Short, puff sleeves | Midi length in flared hem"
SASSAFRAS,Long Sleeve Bodycon Midi Dress,https://www.myntra.com/dresses/sassafras/sassafras-long-sleeve-bodycon-midi-dress/24956644/buy,"Black solid bodycon dress | Round neck | Long, regular sleeves | Midi length in straight hem | Cotton fabric"
Anouk,Printed Cotton Ethnic Dresses,https://www.myntra.com/ethnic-dresses/anouk/anouk-floral-printed-pure-cotton-a-line-midi-ethnic-dress/29346192/buy,Sea green ethnic dress | Floral printed | A-line shaped | Has a waist belt | Shawl- neck | Short regular sleeves | Flared hem | Slip-on closure
Mast & Harbour,A-Line Midi Dress,https://www.myntra.com/dresses/mast+%26+harbour/mast--harbour-a-line-midi-dress/19656664/buy,"Red solid solid a-line dress | Square neck | Short, puff sleeve | Gathered or pleated detail | Midi length in flared hem"
Athena,Self Design Cotton Shirt Dress,https://www.myntra.com/dresses/athena/athena-self-design-schiffli-cotton-shirt-dress/21795158/buy,"Self design shirt dress | Shirt collar | Three-quarter, regular sleeves | Knee length in high-low hem | Schiffli fabric | Button closure"
all about you,Floral Print Mandarin Collar Puff Sleeve Top,https://www.myntra.com/tops/all+about+you/all-about-you-yellow--off-white-floral-print-mandarin-collar-puff-sleeve-cotton-top/13204882/buy,"Yellow and off white regular top | Floral print | Mandarin collar, three-quarter, puff sleeve sleeves | Lace inserts detail | Woven cotton | Button closure"
Anouk,Mandarin Collar Empire Top,https://www.myntra.com/tops/anouk/anouk-white-mandarin-collar-empire-top/13238794/buy,"White regular empire top | Solid | Mandarin collar, three-quarter, regular sleeves | Gathered or pleated detail | Woven cotton"
Azira,Floral Print Peplum Top,https://www.myntra.com/tops/azira/azira-floral-print-mandarin-collar-puff-sleeve-cotton-peplum-top/27444018/buy,"Blue regular peplum top | Floral print | Mandarin Collar, short, puff sleeve sleeves | Tie-ups detail | Woven cotton | Tie-ups closure"
Uptownie Lite,White Cowl Neck Crop Top,https://www.myntra.com/tops/uptownie+lite/uptownie-lite-white-cowl-neck-crop-top/23641574/buy,"White regular top | Solid | Cowl neck, sleeveless | Woven cotton"
Trendyol,Printed One Shoulder Top,https://www.myntra.com/tops/trendyol/trendyol-abstract-printed-one-shoulder-top/26228028/buy,"Navy blue and white regular top | Abstract print | One shoulder, long, regular sleeves  | Gathered or pleated detail | Woven"
Slenor,Floral Print Georgette Peplum Top,https://www.myntra.com/tops/slenor/slenor-floral-print-georgette-peplum-top/28090622/buy,"Multicoloured regular peplum top | Floral print | V-neck, short, regular sleeves sleeves | Gathered or pleated detail | Woven georgette | Button closure"
QOMN,Print Mandarin Collar Empire Top,https://www.myntra.com/tops/qomn/qomn-blue-print-mandarin-collar-empire-pure-cotton-longline-top/19524874/buy,"Blue longline empire top | Ethnic motifs print | Mandarin collar, three-quarter, cuffed sleeves | Gathered or pleated detail | Woven cotton"
EVERYDAY by ANI,Women Printed Top,https://www.myntra.com/tops/everyday+by+ani/everyday-by-ani-women-printed-georgette-top/27751360/buy,"Brown printed regular top | Ethnic motifs print | Mandarin collar  | Long sleeves, roll-up sleeves  | Woven georgette"
Style Quotient,Self Design Puff Sleeve Top,https://www.myntra.com/tops/style+quotient/style-quotient-self-design-tie-up-neck-puff-sleeve-cotton-top/22391504/buy,"Peach-coloured regular top | Self design | Tie-up neck, three-quarter, bell sleeve sleeves | Woven | Tie-ups closure"
FITHUB,Shirt Style Top,https://www.myntra.com/tops/fithub/fithub-shirt-style-top/27985712/buy,"Beige regular shirt style top | Solid | Shirt collar, long, cuffed sleeves sleeves | Woven cotton"
H&M,Women Square-Neck Jersey Top,https://www.myntra.com/tops/h%26m/hm-women-square-neck-jersey-top/27971050/buy,
H&M,Ribbed Modal-Blend Top,https://www.myntra.com/tops/h%26m/hm-women-white-ribbed-modal-blend-top/20412154/buy,
StyleCast,Solid V-Neck Lace Inserts Top,https://www.myntra.com/tops/stylecast/stylecast-solid-v-neck-lace-inserts-top/29818546/buy,"Pink regular kaftan top | Solid,Lace Inserts | V-neck, short extended sleeves | Woven"
RARE,Floral Printed Shirt Top,https://www.myntra.com/tops/rare/rare-beige-floral-print-petal-sleeves-shirt-style-top/23595458/buy,"Beige regular shirt style top | Floral print | V-neck, short, petal sleeves | Woven georgette | Button closure"
all about you,Print Styled Back Top,https://www.myntra.com/tops/all+about+you/all-about-you-print-styled-back-top/27818510/buy,"Navy blue regular styled back top | Solid print | Round neck, three-quarter, cuffed sleeves sleeves | Knitted | Button closure"
Kibo,Floral Print Crepe Top,https://www.myntra.com/tops/kibo/kibo-floral-print-crepe-cinched-waist-top/21419334/buy,"Red regular cinched waist top | Floral print | Square neck, three-quarter, puff sleeve sleeves | Smocked detail | Woven crepe"
H&M,Long-sleeved Jersey Top,https://www.myntra.com/tops/h%26m/hm-long-sleeved-jersey-top/21470610/buy,
Kibo,Floral Print Top,https://www.myntra.com/tops/kibo/kibo-floral-print-top/21230074/buy,"Regular top | Floral print | V-neck, long, puff sleeve  | Woven | Button closure"
COTLAND FASHION,Printed Cotton Peplum Top,https://www.myntra.com/tops/cotland+fashion/cotland-fashion-geometric-printed-cotton-peplum-top/25685654/buy,"Pink & grey regular peplum top | Geometric print | Shoulder straps, sleeveless, shoulder straps sleeves | Woven cotton"
SASSAFRAS,Ribbed Square Neck Fitted Top,https://www.myntra.com/tops/sassafras/sassafras-black-ribbed-square-neck-fitted-top/24956614/buy,"Black regular fitted top | Ribbed | Square neck, long, regular sleeves | Knitted cotton"
Dream Beauty Fashion,Women Printed Top,https://www.myntra.com/tops/dream+beauty+fashion/dream-beauty-fashion-sania-women-black--beige-floral-printed-top/20833482/buy,"Black and beige regular fitted top | Floral print | Square neck, long, regular sleeves sleeves | Knitted"
SHAYE,Empire Top,https://www.myntra.com/tops/shaye/shaye-cream-coloured-empire-top/16156728/buy,"Cream-coloured regular Button-down lapel shirt jacket | Gather effect at the waist | Tie up detail at the front | V-neck, long sleeves, flared sleeves | Woven"
DressBerry,Floral Print Mandarin Collar Top,https://www.myntra.com/tops/dressberry/dressberry-pink-floral-print-mandarin-collar-top/23384954/buy,"Pink regular a-line top | Floral print | Mandarin collar, short, regular sleeves sleeves | Embroidered detail | Woven dobby | Button closure"
Mast & Harbour,Striped Boxy Top,https://www.myntra.com/tops/mast+%26+harbour/mast--harbour-black-striped-extended-sleeves-boxy-top/24383738/buy,"Black striped regular boxy top | Round neck | Short, extended sleeves | Knitted"
QOMN,Floral Print Mandarin Collar Empire Top,https://www.myntra.com/tops/qomn/qomn-coral--white-floral-print-mandarin-collar-pure-cotton-empire-top/19524872/buy,"Coral and white regular empire top | Floral print | Mandarin collar, three-quarter, puff sleeve sleeves | Gathered or pleated detail | Woven cotton"
